run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.0_wt0.7_s2_e4887d69,1,0.0,0.7,0.0,2.3331509544372557,2.344236074447632,0.094,2.344236074447632,0.094
ml0.0_wt0.7_s2_e4887d69,2,0.0,0.7,0.0,2.284789530944824,2.304953056335449,0.145,2.304953056335449,0.145
ml0.0_wt0.7_s2_e4887d69,3,0.0,0.7,0.0,2.2644001583099365,2.26699621963501,0.146,2.26699621963501,0.146
ml0.0_wt0.7_s2_e4887d69,4,0.0,0.7,0.0,2.2382962574005125,2.2604710597991944,0.155,2.2604710597991944,0.155
ml0.0_wt0.7_s2_e4887d69,5,0.0,0.7,0.0,2.2100958152770995,2.270763885498047,0.16,2.270763885498047,0.16
ml0.0_wt0.7_s2_e4887d69,6,0.0,0.7,0.0,2.1807531745910644,2.2959660720825195,0.159,2.2959660720825195,0.159
ml0.0_wt0.7_s2_e4887d69,7,0.0,0.7,0.0,2.157007660675049,2.2632724018096924,0.166,2.2632724018096924,0.166
ml0.0_wt0.7_s2_e4887d69,8,0.0,0.7,0.0,2.1278047424316404,2.295879487991333,0.15,2.295879487991333,0.15
ml0.0_wt0.7_s2_e4887d69,9,0.0,0.7,0.0,2.1038098236083984,2.3074373111724853,0.163,2.3074373111724853,0.163
ml0.0_wt0.7_s2_e4887d69,10,0.0,0.7,0.0,2.084729986190796,2.3129858665466307,0.158,2.3129858665466307,0.158
ml0.0_wt0.7_s2_e4887d69,11,0.0,0.7,0.0,2.0576349117279054,2.341752300262451,0.149,2.341752300262451,0.149
ml0.0_wt0.7_s2_e4887d69,12,0.0,0.7,0.0,2.0222752788543703,2.345710292816162,0.175,2.345710292816162,0.175
ml0.0_wt0.7_s2_e4887d69,13,0.0,0.7,0.0,2.0118389137268067,2.378331897735596,0.157,2.378331897735596,0.157
ml0.0_wt0.7_s2_e4887d69,14,0.0,0.7,0.0,1.945627501487732,2.417785259246826,0.161,2.417785259246826,0.161
ml0.0_wt0.7_s2_e4887d69,15,0.0,0.7,0.0,1.9300763521194457,2.493888374328613,0.14,2.493888374328613,0.14
ml0.0_wt0.7_s2_e4887d69,16,0.0,0.7,0.0,1.8943444473266602,2.522799966812134,0.139,2.522799966812134,0.139
ml0.0_wt0.7_s2_e4887d69,17,0.0,0.7,0.0,1.8438240928649903,2.5032329864501954,0.152,2.5032329864501954,0.152
ml0.0_wt0.7_s2_e4887d69,18,0.0,0.7,0.0,1.816905287361145,2.534327201843262,0.138,2.534327201843262,0.138
ml0.0_wt0.7_s2_e4887d69,19,0.0,0.7,0.0,1.791768629837036,2.5737208042144775,0.146,2.5737208042144775,0.146
ml0.0_wt0.7_s2_e4887d69,20,0.0,0.7,0.0,1.748352876663208,2.6474236392974855,0.152,2.6474236392974855,0.152
