run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.0_wt0.3_s1_6868a62a,1,0.0,0.3,1.0,2.3877850189208982,2.3172006187438963,0.125,2.286177640914917,0.145
ml0.0_wt0.3_s1_6868a62a,2,0.0,0.3,1.0,2.3349902088165284,2.3617149391174315,0.119,2.283593494415283,0.145
ml0.0_wt0.3_s1_6868a62a,3,0.0,0.3,1.0,2.312374662017822,2.319874500274658,0.137,2.2712213401794434,0.162
ml0.0_wt0.3_s1_6868a62a,4,0.0,0.3,1.0,2.2881600170135497,2.2952430725097654,0.147,2.2465732860565186,0.168
ml0.0_wt0.3_s1_6868a62a,5,0.0,0.3,1.0,2.301358010864258,2.2865494174957277,0.149,2.2276447792053222,0.179
ml0.0_wt0.3_s1_6868a62a,6,0.0,0.3,1.0,2.227328162765503,2.293252977371216,0.169,2.2433498039245605,0.167
ml0.0_wt0.3_s1_6868a62a,7,0.0,0.3,1.0,2.239861889266968,2.3188750686645507,0.157,2.236710205078125,0.162
ml0.0_wt0.3_s1_6868a62a,8,0.0,0.3,1.0,2.218448762702942,2.2885315017700196,0.171,2.233612049102783,0.182
ml0.0_wt0.3_s1_6868a62a,9,0.0,0.3,1.0,2.1814878173828127,2.3181221408843995,0.157,2.2267887077331543,0.18
ml0.0_wt0.3_s1_6868a62a,10,0.0,0.3,1.0,2.1770847091674805,2.3767535762786864,0.137,2.2549099006652833,0.163
ml0.0_wt0.3_s1_6868a62a,11,0.0,0.3,1.0,2.163159952163696,2.2864425201416014,0.158,2.230928087234497,0.158
ml0.0_wt0.3_s1_6868a62a,12,0.0,0.3,1.0,2.120606280899048,2.375016502380371,0.151,2.2690900020599365,0.16
ml0.0_wt0.3_s1_6868a62a,13,0.0,0.3,1.0,2.084119495010376,2.3757531814575197,0.148,2.2593303108215332,0.149
ml0.0_wt0.3_s1_6868a62a,14,0.0,0.3,1.0,2.072898628234863,2.4272011375427245,0.141,2.2667370071411135,0.156
ml0.0_wt0.3_s1_6868a62a,15,0.0,0.3,1.0,2.0404458917617796,2.354404504776001,0.164,2.2552611122131347,0.157
ml0.0_wt0.3_s1_6868a62a,16,0.0,0.3,1.0,2.016067416000366,2.401363426208496,0.143,2.2639560203552245,0.152
ml0.0_wt0.3_s1_6868a62a,17,0.0,0.3,1.0,1.999513193321228,2.4144022636413576,0.145,2.277424837112427,0.15
ml0.0_wt0.3_s1_6868a62a,18,0.0,0.3,1.0,1.9681583282470703,2.4253384552001953,0.155,2.286538673400879,0.145
ml0.0_wt0.3_s1_6868a62a,19,0.0,0.3,1.0,1.9449303993225098,2.4552355766296388,0.169,2.2891275024414064,0.161
ml0.0_wt0.3_s1_6868a62a,20,0.0,0.3,1.0,1.934633325958252,2.5371163902282716,0.141,2.313833724975586,0.144
