run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.2_wt0.3_s1_7978b2e6,1,0.2,0.3,0.06289375,2.360039128112793,2.3173780059814453,0.117,2.3173780059814453,0.117
ml0.2_wt0.3_s1_7978b2e6,2,0.2,0.3,0.0,2.297400690460205,2.296198669433594,0.152,2.296198669433594,0.152
ml0.2_wt0.3_s1_7978b2e6,3,0.2,0.3,0.0,2.263587381744385,2.3116962852478027,0.124,2.3116962852478027,0.124
ml0.2_wt0.3_s1_7978b2e6,4,0.2,0.3,0.0,2.2491450660705565,2.273441177368164,0.144,2.273441177368164,0.144
ml0.2_wt0.3_s1_7978b2e6,5,0.2,0.3,0.0,2.220626301574707,2.271810914993286,0.148,2.271810914993286,0.148
ml0.2_wt0.3_s1_7978b2e6,6,0.2,0.3,0.0,2.2055139324188233,2.268128719329834,0.167,2.268128719329834,0.167
ml0.2_wt0.3_s1_7978b2e6,7,0.2,0.3,0.0,2.1778122051239013,2.27370662689209,0.171,2.27370662689209,0.171
ml0.2_wt0.3_s1_7978b2e6,8,0.2,0.3,0.0,2.1575740341186522,2.2642830619812013,0.172,2.2642830619812013,0.172
ml0.2_wt0.3_s1_7978b2e6,9,0.2,0.3,0.0,2.134387977218628,2.2611273937225342,0.167,2.2611273937225342,0.167
ml0.2_wt0.3_s1_7978b2e6,10,0.2,0.3,0.0,2.112297981643677,2.3291650810241697,0.144,2.3291650810241697,0.144
ml0.2_wt0.3_s1_7978b2e6,11,0.2,0.3,0.0,2.092019716644287,2.2913897647857664,0.173,2.2913897647857664,0.173
ml0.2_wt0.3_s1_7978b2e6,12,0.2,0.3,0.0,2.0638199729919435,2.3102195625305177,0.176,2.3102195625305177,0.176
ml0.2_wt0.3_s1_7978b2e6,13,0.2,0.3,0.0,2.047996160507202,2.2951911449432374,0.176,2.2951911449432374,0.176
ml0.2_wt0.3_s1_7978b2e6,14,0.2,0.3,0.0,2.0269079498291016,2.3492439937591554,0.162,2.3492439937591554,0.162
ml0.2_wt0.3_s1_7978b2e6,15,0.2,0.3,0.0,1.990531818962097,2.3676765785217286,0.163,2.3676765785217286,0.163
ml0.2_wt0.3_s1_7978b2e6,16,0.2,0.3,0.0,1.9727055786132812,2.3461826248168944,0.169,2.3461826248168944,0.169
ml0.2_wt0.3_s1_7978b2e6,17,0.2,0.3,0.0,1.9355407115936278,2.419387701034546,0.149,2.419387701034546,0.149
ml0.2_wt0.3_s1_7978b2e6,18,0.2,0.3,0.0,1.9112034732818604,2.450303295135498,0.158,2.450303295135498,0.158
ml0.2_wt0.3_s1_7978b2e6,19,0.2,0.3,0.0,1.8879654857635497,2.443094846725464,0.163,2.443094846725464,0.163
ml0.2_wt0.3_s1_7978b2e6,20,0.2,0.3,0.0,1.850969829940796,2.522406265258789,0.156,2.522406265258789,0.156
