run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.2_wt0.5_s0_5ab13333,1,0.2,0.5,0.0175375,2.357289220428467,2.3182842540740967,0.106,2.3182842540740967,0.106
ml0.2_wt0.5_s0_5ab13333,2,0.2,0.5,0.0,2.2971381275177003,2.289191173553467,0.147,2.289191173553467,0.147
ml0.2_wt0.5_s0_5ab13333,3,0.2,0.5,0.0,2.2631992668151857,2.316283006668091,0.114,2.316283006668091,0.114
ml0.2_wt0.5_s0_5ab13333,4,0.2,0.5,0.0,2.2425416206359863,2.3403396434783934,0.126,2.3403396434783934,0.126
ml0.2_wt0.5_s0_5ab13333,5,0.2,0.5,0.0,2.2218042629241945,2.2577154350280764,0.173,2.2577154350280764,0.173
ml0.2_wt0.5_s0_5ab13333,6,0.2,0.5,0.0,2.2097494480133055,2.2441031494140624,0.173,2.2441031494140624,0.173
ml0.2_wt0.5_s0_5ab13333,7,0.2,0.5,0.0,2.1785907844543457,2.2571200675964356,0.163,2.2571200675964356,0.163
ml0.2_wt0.5_s0_5ab13333,8,0.2,0.5,0.0,2.155881608581543,2.304686033248901,0.166,2.304686033248901,0.166
ml0.2_wt0.5_s0_5ab13333,9,0.2,0.5,0.0,2.136816523742676,2.2853608493804933,0.177,2.2853608493804933,0.177
ml0.2_wt0.5_s0_5ab13333,10,0.2,0.5,0.0,2.1029005809783934,2.2839672737121584,0.161,2.2839672737121584,0.161
ml0.2_wt0.5_s0_5ab13333,11,0.2,0.5,0.0,2.0939884033203127,2.2868198051452637,0.155,2.2868198051452637,0.155
ml0.2_wt0.5_s0_5ab13333,12,0.2,0.5,0.0,2.066468870162964,2.3031466121673585,0.161,2.3031466121673585,0.161
ml0.2_wt0.5_s0_5ab13333,13,0.2,0.5,0.0,2.0350580535888674,2.3181748847961425,0.176,2.3181748847961425,0.176
ml0.2_wt0.5_s0_5ab13333,14,0.2,0.5,0.0,2.0101561599731443,2.3347830390930175,0.171,2.3347830390930175,0.171
ml0.2_wt0.5_s0_5ab13333,15,0.2,0.5,0.0,1.9809391613006593,2.347594795227051,0.156,2.347594795227051,0.156
ml0.2_wt0.5_s0_5ab13333,16,0.2,0.5,0.0,1.9472232637405396,2.406972862243652,0.164,2.406972862243652,0.164
ml0.2_wt0.5_s0_5ab13333,17,0.2,0.5,0.0,1.9240319511413575,2.405050151824951,0.176,2.405050151824951,0.176
ml0.2_wt0.5_s0_5ab13333,18,0.2,0.5,0.0,1.8787407043457032,2.431562152862549,0.172,2.431562152862549,0.172
ml0.2_wt0.5_s0_5ab13333,19,0.2,0.5,0.0,1.8638170806884766,2.454004018783569,0.172,2.454004018783569,0.172
ml0.2_wt0.5_s0_5ab13333,20,0.2,0.5,0.0,1.8020546520233154,2.4660671615600585,0.162,2.4660671615600585,0.162
