run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.1_wt0.7_s2_a832dbe8,1,0.1,0.7,5.3125e-05,2.3392155883789063,2.309400333404541,0.105,2.309400333404541,0.105
ml0.1_wt0.7_s2_a832dbe8,2,0.1,0.7,0.0,2.283561786651611,2.3369984035491944,0.112,2.3369984035491944,0.112
ml0.1_wt0.7_s2_a832dbe8,3,0.1,0.7,0.0,2.2561475742340087,2.2522118511199953,0.16,2.2522118511199953,0.16
ml0.1_wt0.7_s2_a832dbe8,4,0.1,0.7,0.0,2.2347104862213136,2.2569394454956053,0.152,2.2569394454956053,0.152
ml0.1_wt0.7_s2_a832dbe8,5,0.1,0.7,0.0,2.2114216259002686,2.271987621307373,0.154,2.271987621307373,0.154
ml0.1_wt0.7_s2_a832dbe8,6,0.1,0.7,0.0,2.194065963745117,2.266011318206787,0.151,2.266011318206787,0.151
ml0.1_wt0.7_s2_a832dbe8,7,0.1,0.7,0.0,2.1706880405426023,2.2627624797821047,0.174,2.2627624797821047,0.174
ml0.1_wt0.7_s2_a832dbe8,8,0.1,0.7,0.0,2.14882435836792,2.2940755863189697,0.15,2.2940755863189697,0.15
ml0.1_wt0.7_s2_a832dbe8,9,0.1,0.7,0.0,2.1271199401855467,2.2822112979888916,0.169,2.2822112979888916,0.169
ml0.1_wt0.7_s2_a832dbe8,10,0.1,0.7,0.0,2.110746828842163,2.2839071388244627,0.154,2.2839071388244627,0.154
ml0.1_wt0.7_s2_a832dbe8,11,0.1,0.7,0.0,2.0771454378128054,2.289991376876831,0.173,2.289991376876831,0.173
ml0.1_wt0.7_s2_a832dbe8,12,0.1,0.7,0.0,2.0650833665847776,2.3426575374603273,0.169,2.3426575374603273,0.169
ml0.1_wt0.7_s2_a832dbe8,13,0.1,0.7,0.0,2.0416664039611816,2.339134428024292,0.161,2.339134428024292,0.161
ml0.1_wt0.7_s2_a832dbe8,14,0.1,0.7,0.0,1.9935972904205321,2.3363328399658205,0.172,2.3363328399658205,0.172
ml0.1_wt0.7_s2_a832dbe8,15,0.1,0.7,0.0,1.9808457290649415,2.370501848220825,0.157,2.370501848220825,0.157
ml0.1_wt0.7_s2_a832dbe8,16,0.1,0.7,0.0,1.9439867950439453,2.44367032623291,0.168,2.44367032623291,0.168
ml0.1_wt0.7_s2_a832dbe8,17,0.1,0.7,0.0,1.9188718885421754,2.4217254676818847,0.177,2.4217254676818847,0.177
ml0.1_wt0.7_s2_a832dbe8,18,0.1,0.7,0.0,1.9025810291290284,2.4333694705963134,0.163,2.4333694705963134,0.163
ml0.1_wt0.7_s2_a832dbe8,19,0.1,0.7,0.0,1.8596768383026123,2.5350398788452146,0.14,2.5350398788452146,0.14
ml0.1_wt0.7_s2_a832dbe8,20,0.1,0.7,0.0,1.8293059827804565,2.465574010848999,0.156,2.465574010848999,0.156
