run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.0_wt0.3_s2_bbfdd01b,1,0.0,0.3,1.0,2.385182109069824,2.333168085098267,0.093,2.299190896987915,0.104
ml0.0_wt0.3_s2_bbfdd01b,2,0.0,0.3,1.0,2.3303548446655276,2.3373474788665773,0.12,2.279430797576904,0.144
ml0.0_wt0.3_s2_bbfdd01b,3,0.0,0.3,1.0,2.310655864715576,2.328562120437622,0.155,2.26565922164917,0.158
ml0.0_wt0.3_s2_bbfdd01b,4,0.0,0.3,1.0,2.276961003112793,2.3398105163574217,0.163,2.2550867290496828,0.174
ml0.0_wt0.3_s2_bbfdd01b,5,0.0,0.3,1.0,2.2745902605056765,2.2729577331542967,0.164,2.2443734436035156,0.175
ml0.0_wt0.3_s2_bbfdd01b,6,0.0,0.3,1.0,2.245561748123169,2.337429922103882,0.163,2.2477612628936767,0.172
ml0.0_wt0.3_s2_bbfdd01b,7,0.0,0.3,1.0,2.236732622528076,2.3458027172088625,0.14,2.2613376808166503,0.147
ml0.0_wt0.3_s2_bbfdd01b,8,0.0,0.3,1.0,2.204380058670044,2.3407906360626223,0.15,2.2514750328063964,0.168
ml0.0_wt0.3_s2_bbfdd01b,9,0.0,0.3,1.0,2.1856902954101565,2.370939779281616,0.157,2.269454692840576,0.159
ml0.0_wt0.3_s2_bbfdd01b,10,0.0,0.3,1.0,2.1546258350372316,2.381763744354248,0.166,2.2778744201660155,0.161
ml0.0_wt0.3_s2_bbfdd01b,11,0.0,0.3,1.0,2.1526160135269166,2.352393783569336,0.174,2.259436321258545,0.165
ml0.0_wt0.3_s2_bbfdd01b,12,0.0,0.3,1.0,2.095232045173645,2.39260666847229,0.152,2.2716068782806396,0.153
ml0.0_wt0.3_s2_bbfdd01b,13,0.0,0.3,1.0,2.0820269191741945,2.3797690258026125,0.174,2.2661495151519775,0.161
ml0.0_wt0.3_s2_bbfdd01b,14,0.0,0.3,1.0,2.05996512298584,2.4580389957427977,0.145,2.301447109222412,0.143
ml0.0_wt0.3_s2_bbfdd01b,15,0.0,0.3,1.0,2.0338270656585693,2.374041622161865,0.16,2.2709279594421385,0.182
ml0.0_wt0.3_s2_bbfdd01b,16,0.0,0.3,1.0,1.9993141626358033,2.48357194519043,0.134,2.3074930019378663,0.141
ml0.0_wt0.3_s2_bbfdd01b,17,0.0,0.3,1.0,1.9765796318054198,2.4911613636016847,0.16,2.3045852298736573,0.155
ml0.0_wt0.3_s2_bbfdd01b,18,0.0,0.3,1.0,1.9608880840301515,2.472077558517456,0.141,2.3078960914611817,0.145
ml0.0_wt0.3_s2_bbfdd01b,19,0.0,0.3,1.0,1.9209642093658448,2.502109743118286,0.161,2.3099673728942873,0.162
ml0.0_wt0.3_s2_bbfdd01b,20,0.0,0.3,1.0,1.8912754264831544,2.560598197937012,0.137,2.3420132751464844,0.139
