run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.0_wt0.3_s0_58909d9d,1,0.0,0.3,1.0,2.366945365142822,2.3421788997650146,0.127,2.2897153911590578,0.122
ml0.0_wt0.3_s0_58909d9d,2,0.0,0.3,1.0,2.318554330062866,2.306163375854492,0.14,2.2638940696716308,0.16
ml0.0_wt0.3_s0_58909d9d,3,0.0,0.3,1.0,2.299441135787964,2.3153654556274414,0.146,2.255656749725342,0.161
ml0.0_wt0.3_s0_58909d9d,4,0.0,0.3,1.0,2.282515493011475,2.373229730606079,0.138,2.269420310974121,0.156
ml0.0_wt0.3_s0_58909d9d,5,0.0,0.3,1.0,2.2709386348724365,2.252406244277954,0.153,2.227001605987549,0.156
ml0.0_wt0.3_s0_58909d9d,6,0.0,0.3,1.0,2.2421980659484864,2.3107207374572756,0.164,2.230663080215454,0.176
ml0.0_wt0.3_s0_58909d9d,7,0.0,0.3,1.0,2.220369672012329,2.2571113967895506,0.181,2.2085976219177246,0.192
ml0.0_wt0.3_s0_58909d9d,8,0.0,0.3,1.0,2.2109227073669433,2.385706943511963,0.167,2.2534932613372805,0.171
ml0.0_wt0.3_s0_58909d9d,9,0.0,0.3,1.0,2.1927757446289062,2.328231643676758,0.155,2.241247158050537,0.161
ml0.0_wt0.3_s0_58909d9d,10,0.0,0.3,1.0,2.142456373023987,2.371857271194458,0.153,2.2603911666870116,0.158
ml0.0_wt0.3_s0_58909d9d,11,0.0,0.3,1.0,2.1372931770324706,2.3631505470275878,0.16,2.2618377838134767,0.167
ml0.0_wt0.3_s0_58909d9d,12,0.0,0.3,1.0,2.124532997894287,2.3051124610900877,0.165,2.2405488529205324,0.17
ml0.0_wt0.3_s0_58909d9d,13,0.0,0.3,1.0,2.0874049995422364,2.36712593460083,0.145,2.2625027179718016,0.163
ml0.0_wt0.3_s0_58909d9d,14,0.0,0.3,1.0,2.0590531047821043,2.383022228240967,0.154,2.2639495601654054,0.162
ml0.0_wt0.3_s0_58909d9d,15,0.0,0.3,1.0,2.010111991882324,2.3843114891052246,0.163,2.2595003967285154,0.173
ml0.0_wt0.3_s0_58909d9d,16,0.0,0.3,1.0,2.003423122406006,2.4804942684173583,0.146,2.294666831970215,0.155
ml0.0_wt0.3_s0_58909d9d,17,0.0,0.3,0.999996875,2.0010689880371095,2.450176416397095,0.161,2.2829231071472167,0.158
ml0.0_wt0.3_s0_58909d9d,18,0.0,0.3,1.0,1.948287693977356,2.4732630424499513,0.147,2.305341106414795,0.142
ml0.0_wt0.3_s0_58909d9d,19,0.0,0.3,0.999996875,1.9265318607330322,2.4783677806854247,0.158,2.2980551147460937,0.162
ml0.0_wt0.3_s0_58909d9d,20,0.0,0.3,0.999996875,1.883999879837036,2.4782934017181395,0.152,2.287778730392456,0.152
