run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.1_wt0.5_s2_8bb786d1,1,0.1,0.5,0.0146,2.3501690536499025,2.329389373779297,0.09,2.329389373779297,0.09
ml0.1_wt0.5_s2_8bb786d1,2,0.1,0.5,0.0,2.2991725090026853,2.2842708892822268,0.149,2.2842708892822268,0.149
ml0.1_wt0.5_s2_8bb786d1,3,0.1,0.5,0.0,2.2674304801940917,2.2731373958587646,0.148,2.2731373958587646,0.148
ml0.1_wt0.5_s2_8bb786d1,4,0.1,0.5,0.0,2.2422602851867675,2.2678866157531736,0.156,2.2678866157531736,0.156
ml0.1_wt0.5_s2_8bb786d1,5,0.1,0.5,0.0,2.2171750118255615,2.307140350341797,0.14,2.307140350341797,0.14
ml0.1_wt0.5_s2_8bb786d1,6,0.1,0.5,0.0,2.2018784034729,2.2557885398864745,0.179,2.2557885398864745,0.179
ml0.1_wt0.5_s2_8bb786d1,7,0.1,0.5,0.0,2.1630645874023435,2.2757099266052245,0.167,2.2757099266052245,0.167
ml0.1_wt0.5_s2_8bb786d1,8,0.1,0.5,0.0,2.1412310447692873,2.329838611602783,0.166,2.329838611602783,0.166
ml0.1_wt0.5_s2_8bb786d1,9,0.1,0.5,0.0,2.1151995597839357,2.276572872161865,0.161,2.276572872161865,0.161
ml0.1_wt0.5_s2_8bb786d1,10,0.1,0.5,0.0,2.0898816230773924,2.3122951850891114,0.154,2.3122951850891114,0.154
ml0.1_wt0.5_s2_8bb786d1,11,0.1,0.5,0.0,2.0671156646728517,2.3188632278442385,0.147,2.3188632278442385,0.147
ml0.1_wt0.5_s2_8bb786d1,12,0.1,0.5,0.0,2.042253549194336,2.3495739059448244,0.147,2.3495739059448244,0.147
ml0.1_wt0.5_s2_8bb786d1,13,0.1,0.5,0.0,2.0168552505493165,2.362211214065552,0.167,2.362211214065552,0.167
ml0.1_wt0.5_s2_8bb786d1,14,0.1,0.5,0.0,1.9717119287490845,2.3804717140197753,0.152,2.3804717140197753,0.152
ml0.1_wt0.5_s2_8bb786d1,15,0.1,0.5,0.0,1.967986675262451,2.395358793258667,0.145,2.395358793258667,0.145
ml0.1_wt0.5_s2_8bb786d1,16,0.1,0.5,0.0,1.913314178085327,2.4114490852355956,0.169,2.4114490852355956,0.169
ml0.1_wt0.5_s2_8bb786d1,17,0.1,0.5,0.0,1.8753207994461059,2.50908270072937,0.148,2.50908270072937,0.148
ml0.1_wt0.5_s2_8bb786d1,18,0.1,0.5,0.0,1.8549907289505005,2.5237229957580567,0.154,2.5237229957580567,0.154
ml0.1_wt0.5_s2_8bb786d1,19,0.1,0.5,0.0,1.8076735565185547,2.5444143028259276,0.144,2.5444143028259276,0.144
ml0.1_wt0.5_s2_8bb786d1,20,0.1,0.5,0.0,1.7831607549667359,2.620284791946411,0.143,2.620284791946411,0.143
