run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.0_wt0.7_s0_7baa3210,1,0.0,0.7,0.0,2.3307092987060547,2.2967520275115967,0.139,2.2967520275115967,0.139
ml0.0_wt0.7_s0_7baa3210,2,0.0,0.7,0.0,2.2974456161499024,2.2831401672363283,0.149,2.2831401672363283,0.149
ml0.0_wt0.7_s0_7baa3210,3,0.0,0.7,0.0,2.260311594390869,2.296564382553101,0.135,2.296564382553101,0.135
ml0.0_wt0.7_s0_7baa3210,4,0.0,0.7,0.0,2.248230771255493,2.2673121910095215,0.166,2.2673121910095215,0.166
ml0.0_wt0.7_s0_7baa3210,5,0.0,0.7,0.0,2.1986983123779296,2.2665025215148926,0.151,2.2665025215148926,0.151
ml0.0_wt0.7_s0_7baa3210,6,0.0,0.7,0.0,2.1893865589141845,2.3188976707458497,0.161,2.3188976707458497,0.161
ml0.0_wt0.7_s0_7baa3210,7,0.0,0.7,0.0,2.1707566967010496,2.2608633098602295,0.17,2.2608633098602295,0.17
ml0.0_wt0.7_s0_7baa3210,8,0.0,0.7,0.0,2.148274837875366,2.283148937225342,0.159,2.283148937225342,0.159
ml0.0_wt0.7_s0_7baa3210,9,0.0,0.7,0.0,2.11922937374115,2.3028957195281983,0.151,2.3028957195281983,0.151
ml0.0_wt0.7_s0_7baa3210,10,0.0,0.7,0.0,2.1069009536743164,2.3134901695251466,0.154,2.3134901695251466,0.154
ml0.0_wt0.7_s0_7baa3210,11,0.0,0.7,0.0,2.0644438636779787,2.3393999824523926,0.15,2.3393999824523926,0.15
ml0.0_wt0.7_s0_7baa3210,12,0.0,0.7,0.0,2.0358393199920655,2.3386768379211427,0.17,2.3386768379211427,0.17
ml0.0_wt0.7_s0_7baa3210,13,0.0,0.7,0.0,2.0188780738830565,2.37175207901001,0.156,2.37175207901001,0.156
ml0.0_wt0.7_s0_7baa3210,14,0.0,0.7,0.0,1.979615653038025,2.3825157947540285,0.156,2.3825157947540285,0.156
ml0.0_wt0.7_s0_7baa3210,15,0.0,0.7,0.0,1.9547036119461059,2.3700411643981933,0.155,2.3700411643981933,0.155
ml0.0_wt0.7_s0_7baa3210,16,0.0,0.7,0.0,1.9218724964141847,2.4513835010528564,0.149,2.4513835010528564,0.149
ml0.0_wt0.7_s0_7baa3210,17,0.0,0.7,0.0,1.8933485988616943,2.434208568572998,0.158,2.434208568572998,0.158
ml0.0_wt0.7_s0_7baa3210,18,0.0,0.7,0.0,1.8730391788482665,2.4447223796844484,0.17,2.4447223796844484,0.17
ml0.0_wt0.7_s0_7baa3210,19,0.0,0.7,3.125e-06,1.8470168964385987,2.5300672092437746,0.163,2.5300672092437746,0.163
ml0.0_wt0.7_s0_7baa3210,20,0.0,0.7,3.125e-06,1.8254570016860963,2.554436408996582,0.157,2.554436408996582,0.157
