run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.05_wt0.7_s0_ff5c12e4,1,0.05,0.7,0.0,2.3264180587768553,2.311407548904419,0.143,2.311407548904419,0.143
ml0.05_wt0.7_s0_ff5c12e4,2,0.05,0.7,0.0,2.2901302478790284,2.2751719646453856,0.158,2.2751719646453856,0.158
ml0.05_wt0.7_s0_ff5c12e4,3,0.05,0.7,0.0,2.2564337322235106,2.277496597290039,0.151,2.277496597290039,0.151
ml0.05_wt0.7_s0_ff5c12e4,4,0.05,0.7,0.0,2.2323452644348145,2.2616705837249755,0.157,2.2616705837249755,0.157
ml0.05_wt0.7_s0_ff5c12e4,5,0.05,0.7,0.0,2.205802634048462,2.2843939781188967,0.171,2.2843939781188967,0.171
ml0.05_wt0.7_s0_ff5c12e4,6,0.05,0.7,0.0,2.1953137924194337,2.264865930557251,0.146,2.264865930557251,0.146
ml0.05_wt0.7_s0_ff5c12e4,7,0.05,0.7,0.0,2.1579496681213377,2.3103496551513674,0.146,2.3103496551513674,0.146
ml0.05_wt0.7_s0_ff5c12e4,8,0.05,0.7,0.0,2.1416381378173828,2.2865943088531493,0.155,2.2865943088531493,0.155
ml0.05_wt0.7_s0_ff5c12e4,9,0.05,0.7,0.0,2.120573031616211,2.301306056976318,0.159,2.301306056976318,0.159
ml0.05_wt0.7_s0_ff5c12e4,10,0.05,0.7,0.0,2.0998163650512693,2.3033907737731933,0.156,2.3033907737731933,0.156
ml0.05_wt0.7_s0_ff5c12e4,11,0.05,0.7,0.0,2.0775655447006227,2.3188660259246827,0.17,2.3188660259246827,0.17
ml0.05_wt0.7_s0_ff5c12e4,12,0.05,0.7,0.0,2.0521090213775635,2.3477719287872314,0.152,2.3477719287872314,0.152
ml0.05_wt0.7_s0_ff5c12e4,13,0.05,0.7,0.0,2.0279355701446535,2.3433106098175047,0.159,2.3433106098175047,0.159
ml0.05_wt0.7_s0_ff5c12e4,14,0.05,0.7,0.0,1.9926251094818115,2.3953184967041015,0.152,2.3953184967041015,0.152
ml0.05_wt0.7_s0_ff5c12e4,15,0.05,0.7,0.0,1.9803017295837402,2.39208939743042,0.161,2.39208939743042,0.161
ml0.05_wt0.7_s0_ff5c12e4,16,0.05,0.7,0.0,1.9541788782119751,2.4426907958984376,0.167,2.4426907958984376,0.167
ml0.05_wt0.7_s0_ff5c12e4,17,0.05,0.7,0.0,1.9164843925476074,2.421068161010742,0.172,2.421068161010742,0.172
ml0.05_wt0.7_s0_ff5c12e4,18,0.05,0.7,0.0,1.879524189376831,2.5002595691680907,0.161,2.5002595691680907,0.161
ml0.05_wt0.7_s0_ff5c12e4,19,0.05,0.7,0.0,1.8649926120758056,2.5317781200408938,0.153,2.5317781200408938,0.153
ml0.05_wt0.7_s0_ff5c12e4,20,0.05,0.7,0.0,1.829677308654785,2.561146228790283,0.145,2.561146228790283,0.145
