run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.2_wt0.7_s2_5fa06ced,1,0.2,0.7,0.0,2.332062548828125,2.2960701332092284,0.122,2.2960701332092284,0.122
ml0.2_wt0.7_s2_5fa06ced,2,0.2,0.7,0.0,2.2836209033966064,2.280203336715698,0.144,2.280203336715698,0.144
ml0.2_wt0.7_s2_5fa06ced,3,0.2,0.7,0.0,2.253951312637329,2.2630873317718505,0.164,2.2630873317718505,0.164
ml0.2_wt0.7_s2_5fa06ced,4,0.2,0.7,0.0,2.2353988800048827,2.259682233810425,0.169,2.259682233810425,0.169
ml0.2_wt0.7_s2_5fa06ced,5,0.2,0.7,0.0,2.2072134784698485,2.276494836807251,0.15,2.276494836807251,0.15
ml0.2_wt0.7_s2_5fa06ced,6,0.2,0.7,0.0,2.1859827568054198,2.2408916053771972,0.173,2.2408916053771972,0.173
ml0.2_wt0.7_s2_5fa06ced,7,0.2,0.7,0.0,2.1647222831726074,2.2728348712921145,0.147,2.2728348712921145,0.147
ml0.2_wt0.7_s2_5fa06ced,8,0.2,0.7,0.0,2.144636905670166,2.2834720458984377,0.15,2.2834720458984377,0.15
ml0.2_wt0.7_s2_5fa06ced,9,0.2,0.7,0.0,2.124049457740784,2.2685415649414065,0.16,2.2685415649414065,0.16
ml0.2_wt0.7_s2_5fa06ced,10,0.2,0.7,0.0,2.1002286880493166,2.316268934249878,0.166,2.316268934249878,0.166
ml0.2_wt0.7_s2_5fa06ced,11,0.2,0.7,0.0,2.0736190086364745,2.3622406730651857,0.145,2.3622406730651857,0.145
ml0.2_wt0.7_s2_5fa06ced,12,0.2,0.7,0.0,2.061526160812378,2.297967098236084,0.18,2.297967098236084,0.18
ml0.2_wt0.7_s2_5fa06ced,13,0.2,0.7,0.0,2.0279847465515135,2.3597181663513185,0.154,2.3597181663513185,0.154
ml0.2_wt0.7_s2_5fa06ced,14,0.2,0.7,0.0,1.98154499168396,2.377564323425293,0.152,2.377564323425293,0.152
ml0.2_wt0.7_s2_5fa06ced,15,0.2,0.7,0.0,1.9675576641082764,2.4475586051940916,0.135,2.4475586051940916,0.135
ml0.2_wt0.7_s2_5fa06ced,16,0.2,0.7,0.0,1.9435835952758789,2.431544626235962,0.146,2.431544626235962,0.146
ml0.2_wt0.7_s2_5fa06ced,17,0.2,0.7,0.0,1.9007866287231445,2.4492635803222655,0.152,2.4492635803222655,0.152
ml0.2_wt0.7_s2_5fa06ced,18,0.2,0.7,0.0,1.8992038871765136,2.479944305419922,0.149,2.479944305419922,0.149
ml0.2_wt0.7_s2_5fa06ced,19,0.2,0.7,0.0,1.8381044681549072,2.550718729019165,0.153,2.550718729019165,0.153
ml0.2_wt0.7_s2_5fa06ced,20,0.2,0.7,0.0,1.832470125770569,2.492560110092163,0.156,2.492560110092163,0.156
