run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.05_wt0.3_s0_3781d7bb,1,0.05,0.3,0.06654375,2.3338288692474367,2.2736580505371093,0.126,2.2736580505371093,0.126
ml0.05_wt0.3_s0_3781d7bb,2,0.05,0.3,0.0,2.2787327304840086,2.2747930870056154,0.155,2.2747930870056154,0.155
ml0.05_wt0.3_s0_3781d7bb,3,0.05,0.3,0.0,2.2559151973724365,2.269163011550903,0.159,2.269163011550903,0.159
ml0.05_wt0.3_s0_3781d7bb,4,0.05,0.3,0.0,2.2297427112579347,2.2765222358703614,0.15,2.2765222358703614,0.15
ml0.05_wt0.3_s0_3781d7bb,5,0.05,0.3,0.0,2.2135688243865967,2.2341548957824706,0.18,2.2341548957824706,0.18
ml0.05_wt0.3_s0_3781d7bb,6,0.05,0.3,0.0,2.187764741897583,2.2333246784210203,0.183,2.2333246784210203,0.183
ml0.05_wt0.3_s0_3781d7bb,7,0.05,0.3,0.0,2.1624419689178467,2.25705495262146,0.168,2.25705495262146,0.168
ml0.05_wt0.3_s0_3781d7bb,8,0.05,0.3,0.0,2.1465731119155884,2.291270387649536,0.16,2.291270387649536,0.16
ml0.05_wt0.3_s0_3781d7bb,9,0.05,0.3,0.0,2.128665432739258,2.277689805984497,0.168,2.277689805984497,0.168
ml0.05_wt0.3_s0_3781d7bb,10,0.05,0.3,0.0,2.104045703125,2.2834166088104246,0.17,2.2834166088104246,0.17
ml0.05_wt0.3_s0_3781d7bb,11,0.05,0.3,0.0,2.0857292392730713,2.3075516929626465,0.165,2.3075516929626465,0.165
ml0.05_wt0.3_s0_3781d7bb,12,0.05,0.3,0.0,2.0467656744003295,2.2832581253051756,0.165,2.2832581253051756,0.165
ml0.05_wt0.3_s0_3781d7bb,13,0.05,0.3,0.0,2.0232906129837036,2.2973932075500487,0.179,2.2973932075500487,0.179
ml0.05_wt0.3_s0_3781d7bb,14,0.05,0.3,0.0,1.998103887939453,2.3495993709564207,0.175,2.3495993709564207,0.175
ml0.05_wt0.3_s0_3781d7bb,15,0.05,0.3,0.0,1.969162201309204,2.371040313720703,0.163,2.371040313720703,0.163
ml0.05_wt0.3_s0_3781d7bb,16,0.05,0.3,0.0,1.928765037536621,2.3925049171447754,0.172,2.3925049171447754,0.172
ml0.05_wt0.3_s0_3781d7bb,17,0.05,0.3,0.0,1.922752089691162,2.3839412422180177,0.165,2.3839412422180177,0.165
ml0.05_wt0.3_s0_3781d7bb,18,0.05,0.3,0.0,1.8841781940460205,2.4648014068603517,0.174,2.4648014068603517,0.174
ml0.05_wt0.3_s0_3781d7bb,19,0.05,0.3,0.0,1.8420640838623046,2.4373838005065918,0.164,2.4373838005065918,0.164
ml0.05_wt0.3_s0_3781d7bb,20,0.05,0.3,0.0,1.8100287094116212,2.4926624984741212,0.178,2.4926624984741212,0.178
