run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.05_wt0.7_s1_ec54afd9,1,0.05,0.7,0.0,2.336806620788574,2.3123173751831056,0.132,2.3123173751831056,0.132
ml0.05_wt0.7_s1_ec54afd9,2,0.05,0.7,0.0,2.295714658355713,2.286530361175537,0.14,2.286530361175537,0.14
ml0.05_wt0.7_s1_ec54afd9,3,0.05,0.7,0.0,2.2666051162719727,2.2614826698303223,0.156,2.2614826698303223,0.156
ml0.05_wt0.7_s1_ec54afd9,4,0.05,0.7,0.0,2.2424581882476806,2.2768159675598145,0.159,2.2768159675598145,0.159
ml0.05_wt0.7_s1_ec54afd9,5,0.05,0.7,0.0,2.219069366836548,2.2618216705322265,0.167,2.2618216705322265,0.167
ml0.05_wt0.7_s1_ec54afd9,6,0.05,0.7,0.0,2.2003439453125,2.2614647884368897,0.155,2.2614647884368897,0.155
ml0.05_wt0.7_s1_ec54afd9,7,0.05,0.7,0.0,2.1762928031921387,2.255762273788452,0.18,2.255762273788452,0.18
ml0.05_wt0.7_s1_ec54afd9,8,0.05,0.7,0.0,2.1479757690429686,2.2478823165893553,0.166,2.2478823165893553,0.166
ml0.05_wt0.7_s1_ec54afd9,9,0.05,0.7,0.0,2.1195576301574706,2.257741315841675,0.178,2.257741315841675,0.178
ml0.05_wt0.7_s1_ec54afd9,10,0.05,0.7,0.0,2.0981601966857912,2.34151904296875,0.175,2.34151904296875,0.175
ml0.05_wt0.7_s1_ec54afd9,11,0.05,0.7,0.0,2.069453755760193,2.3344289531707765,0.167,2.3344289531707765,0.167
ml0.05_wt0.7_s1_ec54afd9,12,0.05,0.7,0.0,2.051023816680908,2.3372354774475097,0.162,2.3372354774475097,0.162
ml0.05_wt0.7_s1_ec54afd9,13,0.05,0.7,0.0,2.026345450782776,2.322636270523071,0.168,2.322636270523071,0.168
ml0.05_wt0.7_s1_ec54afd9,14,0.05,0.7,0.0,1.983411120223999,2.3918172302246092,0.159,2.3918172302246092,0.159
ml0.05_wt0.7_s1_ec54afd9,15,0.05,0.7,0.0,1.9777798042297363,2.3780211448669433,0.138,2.3780211448669433,0.138
ml0.05_wt0.7_s1_ec54afd9,16,0.05,0.7,0.0,1.9065599082946778,2.3975405158996583,0.149,2.3975405158996583,0.149
ml0.05_wt0.7_s1_ec54afd9,17,0.05,0.7,0.0,1.8839218221664429,2.4535318794250487,0.161,2.4535318794250487,0.161
ml0.05_wt0.7_s1_ec54afd9,18,0.05,0.7,0.0,1.8560404951095582,2.510597158432007,0.159,2.510597158432007,0.159
ml0.05_wt0.7_s1_ec54afd9,19,0.05,0.7,0.0,1.8090455297470094,2.5113903675079348,0.158,2.5113903675079348,0.158
ml0.05_wt0.7_s1_ec54afd9,20,0.05,0.7,0.0,1.7940796697616577,2.55327400970459,0.155,2.55327400970459,0.155
