run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.1_wt0.3_s2_bb0443df,1,0.1,0.3,0.054125,2.3404774005889895,2.3061699695587157,0.121,2.3061699695587157,0.121
ml0.1_wt0.3_s2_bb0443df,2,0.1,0.3,0.0,2.284986936187744,2.3029112701416015,0.134,2.3029112701416015,0.134
ml0.1_wt0.3_s2_bb0443df,3,0.1,0.3,0.0,2.2701804725646975,2.2870281715393066,0.138,2.2870281715393066,0.138
ml0.1_wt0.3_s2_bb0443df,4,0.1,0.3,0.0,2.2297995502471926,2.2275881633758545,0.17,2.2275881633758545,0.17
ml0.1_wt0.3_s2_bb0443df,5,0.1,0.3,0.0,2.2074134685516356,2.2615479927062987,0.153,2.2615479927062987,0.153
ml0.1_wt0.3_s2_bb0443df,6,0.1,0.3,0.0,2.1873614418029783,2.27964342880249,0.153,2.27964342880249,0.153
ml0.1_wt0.3_s2_bb0443df,7,0.1,0.3,0.0,2.1742148876190184,2.2546992454528807,0.17,2.2546992454528807,0.17
ml0.1_wt0.3_s2_bb0443df,8,0.1,0.3,0.0,2.1402146934509276,2.2794262199401856,0.165,2.2794262199401856,0.165
ml0.1_wt0.3_s2_bb0443df,9,0.1,0.3,0.0,2.1180791053771975,2.2680577392578125,0.166,2.2680577392578125,0.166
ml0.1_wt0.3_s2_bb0443df,10,0.1,0.3,0.0,2.0985345275878906,2.3118266410827637,0.162,2.3118266410827637,0.162
ml0.1_wt0.3_s2_bb0443df,11,0.1,0.3,0.0,2.07598401222229,2.323309337615967,0.162,2.323309337615967,0.162
ml0.1_wt0.3_s2_bb0443df,12,0.1,0.3,0.0,2.0408178482055663,2.381316572189331,0.144,2.381316572189331,0.144
ml0.1_wt0.3_s2_bb0443df,13,0.1,0.3,0.0,2.0180235273361204,2.377157886505127,0.151,2.377157886505127,0.151
ml0.1_wt0.3_s2_bb0443df,14,0.1,0.3,0.0,2.005941953277588,2.3556287021636964,0.164,2.3556287021636964,0.164
ml0.1_wt0.3_s2_bb0443df,15,0.1,0.3,0.0,1.9667835746765137,2.3874904441833498,0.16,2.3874904441833498,0.16
ml0.1_wt0.3_s2_bb0443df,16,0.1,0.3,0.0,1.937867092514038,2.3999574699401856,0.162,2.3999574699401856,0.162
ml0.1_wt0.3_s2_bb0443df,17,0.1,0.3,0.0,1.9156999912261963,2.4202503814697267,0.161,2.4202503814697267,0.161
ml0.1_wt0.3_s2_bb0443df,18,0.1,0.3,0.0,1.8599310131073,2.5020389709472655,0.151,2.5020389709472655,0.151
ml0.1_wt0.3_s2_bb0443df,19,0.1,0.3,0.0,1.8425425930023194,2.4948991889953613,0.142,2.4948991889953613,0.142
ml0.1_wt0.3_s2_bb0443df,20,0.1,0.3,0.0,1.8166494581222534,2.558784502029419,0.167,2.558784502029419,0.167
