run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.1_wt0.7_s1_51e470d7,1,0.1,0.7,0.0,2.337091056060791,2.2971482486724852,0.137,2.2971482486724852,0.137
ml0.1_wt0.7_s1_51e470d7,2,0.1,0.7,0.0,2.2916205558776856,2.3513560695648192,0.111,2.3513560695648192,0.111
ml0.1_wt0.7_s1_51e470d7,3,0.1,0.7,0.0,2.2755363998413087,2.276709966659546,0.122,2.276709966659546,0.122
ml0.1_wt0.7_s1_51e470d7,4,0.1,0.7,0.0,2.2394069400787355,2.309936456680298,0.154,2.309936456680298,0.154
ml0.1_wt0.7_s1_51e470d7,5,0.1,0.7,0.0,2.2245328575134278,2.2423453330993652,0.164,2.2423453330993652,0.164
ml0.1_wt0.7_s1_51e470d7,6,0.1,0.7,0.0,2.2079627010345457,2.268563919067383,0.15,2.268563919067383,0.15
ml0.1_wt0.7_s1_51e470d7,7,0.1,0.7,0.0,2.17618775100708,2.2624585475921632,0.18,2.2624585475921632,0.18
ml0.1_wt0.7_s1_51e470d7,8,0.1,0.7,0.0,2.159305604171753,2.275080982208252,0.168,2.275080982208252,0.168
ml0.1_wt0.7_s1_51e470d7,9,0.1,0.7,0.0,2.137936201095581,2.269724514007568,0.162,2.269724514007568,0.162
ml0.1_wt0.7_s1_51e470d7,10,0.1,0.7,0.0,2.124768162536621,2.2668364448547362,0.179,2.2668364448547362,0.179
ml0.1_wt0.7_s1_51e470d7,11,0.1,0.7,0.0,2.0883829647064207,2.2951834659576416,0.165,2.2951834659576416,0.165
ml0.1_wt0.7_s1_51e470d7,12,0.1,0.7,0.0,2.067792276763916,2.3248361892700196,0.161,2.3248361892700196,0.161
ml0.1_wt0.7_s1_51e470d7,13,0.1,0.7,0.0,2.0438390338897707,2.329945425033569,0.158,2.329945425033569,0.158
ml0.1_wt0.7_s1_51e470d7,14,0.1,0.7,0.0,2.0210143156051634,2.3799002571105956,0.158,2.3799002571105956,0.158
ml0.1_wt0.7_s1_51e470d7,15,0.1,0.7,0.0,1.9886836709976197,2.417859115600586,0.155,2.417859115600586,0.155
ml0.1_wt0.7_s1_51e470d7,16,0.1,0.7,0.0,1.958542815208435,2.368129587173462,0.156,2.368129587173462,0.156
ml0.1_wt0.7_s1_51e470d7,17,0.1,0.7,0.0,1.922528735923767,2.4395899143218993,0.163,2.4395899143218993,0.163
ml0.1_wt0.7_s1_51e470d7,18,0.1,0.7,0.0,1.8957196453094483,2.4544753818511964,0.167,2.4544753818511964,0.167
ml0.1_wt0.7_s1_51e470d7,19,0.1,0.7,0.0,1.8766047399520873,2.4776515922546385,0.164,2.4776515922546385,0.164
ml0.1_wt0.7_s1_51e470d7,20,0.1,0.7,0.0,1.8060051374435424,2.5772634601593016,0.154,2.5772634601593016,0.154
