run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.1_wt0.5_s0_3113c109,1,0.1,0.5,0.00449375,2.3426504390716554,2.3019479827880858,0.118,2.3019479827880858,0.118
ml0.1_wt0.5_s0_3113c109,2,0.1,0.5,0.0,2.290842821121216,2.2908131561279297,0.136,2.2908131561279297,0.136
ml0.1_wt0.5_s0_3113c109,3,0.1,0.5,0.0,2.266168623352051,2.279659189224243,0.138,2.279659189224243,0.138
ml0.1_wt0.5_s0_3113c109,4,0.1,0.5,0.0,2.231770204925537,2.3131098403930666,0.136,2.3131098403930666,0.136
ml0.1_wt0.5_s0_3113c109,5,0.1,0.5,0.0,2.218492657470703,2.2671210594177245,0.176,2.2671210594177245,0.176
ml0.1_wt0.5_s0_3113c109,6,0.1,0.5,0.0,2.1951270656585695,2.268610195159912,0.169,2.268610195159912,0.169
ml0.1_wt0.5_s0_3113c109,7,0.1,0.5,0.0,2.174593829536438,2.284496313095093,0.149,2.284496313095093,0.149
ml0.1_wt0.5_s0_3113c109,8,0.1,0.5,0.0,2.1435377347946165,2.2410417995452883,0.174,2.2410417995452883,0.174
ml0.1_wt0.5_s0_3113c109,9,0.1,0.5,0.0,2.125948724365234,2.2891404361724854,0.138,2.2891404361724854,0.138
ml0.1_wt0.5_s0_3113c109,10,0.1,0.5,0.0,2.092034603881836,2.3382254028320313,0.157,2.3382254028320313,0.157
ml0.1_wt0.5_s0_3113c109,11,0.1,0.5,0.0,2.0625983684539797,2.3220976600646974,0.152,2.3220976600646974,0.152
ml0.1_wt0.5_s0_3113c109,12,0.1,0.5,0.0,2.0417149318695067,2.420845235824585,0.145,2.420845235824585,0.145
ml0.1_wt0.5_s0_3113c109,13,0.1,0.5,0.0,2.0077160289764406,2.4192023620605467,0.14,2.4192023620605467,0.14
ml0.1_wt0.5_s0_3113c109,14,0.1,0.5,0.0,1.9785080724716186,2.3990029869079588,0.16,2.3990029869079588,0.16
ml0.1_wt0.5_s0_3113c109,15,0.1,0.5,0.0,1.939041559791565,2.4094698085784914,0.162,2.4094698085784914,0.162
ml0.1_wt0.5_s0_3113c109,16,0.1,0.5,0.0,1.9100793766021729,2.4331499729156496,0.146,2.4331499729156496,0.146
ml0.1_wt0.5_s0_3113c109,17,0.1,0.5,0.0,1.8697089111328125,2.493006639480591,0.159,2.493006639480591,0.159
ml0.1_wt0.5_s0_3113c109,18,0.1,0.5,0.0,1.8322356121063232,2.5814665622711184,0.149,2.5814665622711184,0.149
ml0.1_wt0.5_s0_3113c109,19,0.1,0.5,0.0,1.8292201131820678,2.588514066696167,0.145,2.588514066696167,0.145
ml0.1_wt0.5_s0_3113c109,20,0.1,0.5,0.0,1.7744733364105225,2.636502815246582,0.123,2.636502815246582,0.123
