run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.2_wt0.3_s0_adaf2101,1,0.2,0.3,0.0554625,2.3696564655303956,2.292126012802124,0.137,2.292126012802124,0.137
ml0.2_wt0.3_s0_adaf2101,2,0.2,0.3,0.0,2.2959740089416503,2.2908834953308106,0.158,2.2908834953308106,0.158
ml0.2_wt0.3_s0_adaf2101,3,0.2,0.3,0.0,2.2689856880187986,2.289841579437256,0.143,2.289841579437256,0.143
ml0.2_wt0.3_s0_adaf2101,4,0.2,0.3,0.0,2.235983084487915,2.240980188369751,0.168,2.240980188369751,0.168
ml0.2_wt0.3_s0_adaf2101,5,0.2,0.3,0.0,2.215077217102051,2.2498940200805664,0.173,2.2498940200805664,0.173
ml0.2_wt0.3_s0_adaf2101,6,0.2,0.3,0.0,2.195527239227295,2.28086549949646,0.15,2.28086549949646,0.15
ml0.2_wt0.3_s0_adaf2101,7,0.2,0.3,0.0,2.176561516571045,2.244329517364502,0.167,2.244329517364502,0.167
ml0.2_wt0.3_s0_adaf2101,8,0.2,0.3,0.0,2.140125086212158,2.3006060523986815,0.173,2.3006060523986815,0.173
ml0.2_wt0.3_s0_adaf2101,9,0.2,0.3,0.0,2.125738821220398,2.3053809700012207,0.151,2.3053809700012207,0.151
ml0.2_wt0.3_s0_adaf2101,10,0.2,0.3,0.0,2.0955981954574585,2.314636989593506,0.166,2.314636989593506,0.166
ml0.2_wt0.3_s0_adaf2101,11,0.2,0.3,0.0,2.0729450939178466,2.333984987258911,0.157,2.333984987258911,0.157
ml0.2_wt0.3_s0_adaf2101,12,0.2,0.3,0.0,2.0389397651672363,2.369500305175781,0.146,2.369500305175781,0.146
ml0.2_wt0.3_s0_adaf2101,13,0.2,0.3,0.0,2.015894327545166,2.3204990043640135,0.169,2.3204990043640135,0.169
ml0.2_wt0.3_s0_adaf2101,14,0.2,0.3,0.0,1.982268675994873,2.4007675762176515,0.157,2.4007675762176515,0.157
ml0.2_wt0.3_s0_adaf2101,15,0.2,0.3,0.0,1.9426777578353882,2.428400918960571,0.16,2.428400918960571,0.16
ml0.2_wt0.3_s0_adaf2101,16,0.2,0.3,0.0,1.9070158420562744,2.4818835887908937,0.146,2.4818835887908937,0.146
ml0.2_wt0.3_s0_adaf2101,17,0.2,0.3,0.0,1.8769176483154297,2.4624242572784425,0.162,2.4624242572784425,0.162
ml0.2_wt0.3_s0_adaf2101,18,0.2,0.3,0.0,1.8447544860839844,2.5645513687133787,0.142,2.5645513687133787,0.142
ml0.2_wt0.3_s0_adaf2101,19,0.2,0.3,0.0,1.8280681186676024,2.534515686035156,0.156,2.534515686035156,0.156
ml0.2_wt0.3_s0_adaf2101,20,0.2,0.3,0.0,1.7865295236587524,2.619094861984253,0.147,2.619094861984253,0.147
