run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.05_wt0.5_s2_cb9f825f,1,0.05,0.5,0.01950625,2.356295629501343,2.288048397064209,0.113,2.288048397064209,0.113
ml0.05_wt0.5_s2_cb9f825f,2,0.05,0.5,0.0,2.280880020904541,2.2697511787414553,0.152,2.2697511787414553,0.152
ml0.05_wt0.5_s2_cb9f825f,3,0.05,0.5,0.0,2.2529327308654783,2.217940505981445,0.174,2.217940505981445,0.174
ml0.05_wt0.5_s2_cb9f825f,4,0.05,0.5,0.0,2.224670204925537,2.2548632545471192,0.185,2.2548632545471192,0.185
ml0.05_wt0.5_s2_cb9f825f,5,0.05,0.5,0.0,2.2128048274993897,2.232947685241699,0.169,2.232947685241699,0.169
ml0.05_wt0.5_s2_cb9f825f,6,0.05,0.5,0.0,2.191662098312378,2.2184008293151853,0.177,2.2184008293151853,0.177
ml0.05_wt0.5_s2_cb9f825f,7,0.05,0.5,0.0,2.1706917392730714,2.294975154876709,0.159,2.294975154876709,0.159
ml0.05_wt0.5_s2_cb9f825f,8,0.05,0.5,0.0,2.1491785133361816,2.23379349899292,0.177,2.23379349899292,0.177
ml0.05_wt0.5_s2_cb9f825f,9,0.05,0.5,0.0,2.1339642971038817,2.300865589141846,0.162,2.300865589141846,0.162
ml0.05_wt0.5_s2_cb9f825f,10,0.05,0.5,0.0,2.109049391555786,2.2934095878601073,0.172,2.2934095878601073,0.172
ml0.05_wt0.5_s2_cb9f825f,11,0.05,0.5,0.0,2.092920363998413,2.28602152633667,0.162,2.28602152633667,0.162
ml0.05_wt0.5_s2_cb9f825f,12,0.05,0.5,0.0,2.0735127183914184,2.283235408782959,0.177,2.283235408782959,0.177
ml0.05_wt0.5_s2_cb9f825f,13,0.05,0.5,0.0,2.038304358291626,2.3286414680480956,0.158,2.3286414680480956,0.158
ml0.05_wt0.5_s2_cb9f825f,14,0.05,0.5,0.0,2.0201796049118044,2.3521559619903565,0.16,2.3521559619903565,0.16
ml0.05_wt0.5_s2_cb9f825f,15,0.05,0.5,0.0,1.9749241760253906,2.43496884727478,0.151,2.43496884727478,0.151
ml0.05_wt0.5_s2_cb9f825f,16,0.05,0.5,0.0,1.9740883991241456,2.388748025894165,0.162,2.388748025894165,0.162
ml0.05_wt0.5_s2_cb9f825f,17,0.05,0.5,0.0,1.9411484977722169,2.4270716400146486,0.148,2.4270716400146486,0.148
ml0.05_wt0.5_s2_cb9f825f,18,0.05,0.5,0.0,1.9189310312271117,2.4742904777526857,0.14,2.4742904777526857,0.14
ml0.05_wt0.5_s2_cb9f825f,19,0.05,0.5,0.0,1.8972153310775757,2.497462635040283,0.145,2.497462635040283,0.145
ml0.05_wt0.5_s2_cb9f825f,20,0.05,0.5,0.0,1.849645520591736,2.4680919857025145,0.14,2.4680919857025145,0.14
