run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.0_wt0.5_s0_08accc43,1,0.0,0.5,0.218328125,2.37863889503479,2.3356242008209227,0.101,2.2899869804382322,0.119
ml0.0_wt0.5_s0_08accc43,2,0.0,0.5,0.229865625,2.324279076385498,2.3022932777404783,0.13,2.2708499603271486,0.149
ml0.0_wt0.5_s0_08accc43,3,0.0,0.5,0.237684375,2.295290394592285,2.3570555248260496,0.148,2.2854225215911863,0.151
ml0.0_wt0.5_s0_08accc43,4,0.0,0.5,0.217053125,2.262880806732178,2.271535343170166,0.156,2.234198320388794,0.176
ml0.0_wt0.5_s0_08accc43,5,0.0,0.5,0.21454375,2.2572485874176027,2.3216923332214354,0.141,2.2348378562927245,0.183
ml0.0_wt0.5_s0_08accc43,6,0.0,0.5,0.16949375,2.2521268089294435,2.3029463539123536,0.159,2.24715172958374,0.168
ml0.0_wt0.5_s0_08accc43,7,0.0,0.5,0.2218875,2.207351642227173,2.3457388210296632,0.133,2.2452278842926026,0.158
ml0.0_wt0.5_s0_08accc43,8,0.0,0.5,0.227478125,2.199708911895752,2.3409225940704346,0.158,2.270645908355713,0.164
ml0.0_wt0.5_s0_08accc43,9,0.0,0.5,0.2201,2.1675119270324705,2.297064521789551,0.16,2.2514242992401123,0.166
ml0.0_wt0.5_s0_08accc43,10,0.0,0.5,0.256734375,2.1423983661651613,2.3197448234558107,0.142,2.2538714332580567,0.153
ml0.0_wt0.5_s0_08accc43,11,0.0,0.5,0.276803125,2.1025993688583373,2.3184185314178465,0.154,2.247898675918579,0.168
ml0.0_wt0.5_s0_08accc43,12,0.0,0.5,0.2212625,2.094967982673645,2.335507808685303,0.165,2.2602064018249513,0.173
ml0.0_wt0.5_s0_08accc43,13,0.0,0.5,0.19925,2.07326017074585,2.3995597381591796,0.143,2.296566312789917,0.145
ml0.0_wt0.5_s0_08accc43,14,0.0,0.5,0.162678125,2.0369413681030273,2.3674406127929686,0.152,2.2682877559661865,0.154
ml0.0_wt0.5_s0_08accc43,15,0.0,0.5,0.15881875,2.015659462738037,2.438969404220581,0.155,2.2887835063934325,0.155
ml0.0_wt0.5_s0_08accc43,16,0.0,0.5,0.1209625,1.9816294361114501,2.400220739364624,0.145,2.2675409965515136,0.162
ml0.0_wt0.5_s0_08accc43,17,0.0,0.5,0.154996875,1.9686461219787597,2.416810922622681,0.141,2.2824389820098876,0.152
ml0.0_wt0.5_s0_08accc43,18,0.0,0.5,0.167828125,1.9330942974090577,2.4431760025024416,0.146,2.2863075160980224,0.143
ml0.0_wt0.5_s0_08accc43,19,0.0,0.5,0.1600375,1.905663079071045,2.4228969306945802,0.151,2.2810366191864015,0.16
ml0.0_wt0.5_s0_08accc43,20,0.0,0.5,0.187159375,1.8720362173080445,2.4849004859924317,0.16,2.31944570350647,0.159
