run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.05_wt0.5_s0_68443a62,1,0.05,0.5,0.00269375,2.3459987247467042,2.3271823387145996,0.11,2.3271823387145996,0.11
ml0.05_wt0.5_s0_68443a62,2,0.05,0.5,0.0,2.2929619262695313,2.2814413566589353,0.14,2.2814413566589353,0.14
ml0.05_wt0.5_s0_68443a62,3,0.05,0.5,0.0,2.2644128578186034,2.302069179534912,0.128,2.302069179534912,0.128
ml0.05_wt0.5_s0_68443a62,4,0.05,0.5,0.0,2.2374377445220945,2.3134862327575685,0.135,2.3134862327575685,0.135
ml0.05_wt0.5_s0_68443a62,5,0.05,0.5,0.0,2.2169624530792236,2.2472050075531005,0.149,2.2472050075531005,0.149
ml0.05_wt0.5_s0_68443a62,6,0.05,0.5,0.0,2.1916681327819822,2.274220079421997,0.156,2.274220079421997,0.156
ml0.05_wt0.5_s0_68443a62,7,0.05,0.5,0.0,2.1565254650115966,2.337954357147217,0.151,2.337954357147217,0.151
ml0.05_wt0.5_s0_68443a62,8,0.05,0.5,0.0,2.147837821960449,2.306853391647339,0.146,2.306853391647339,0.146
ml0.05_wt0.5_s0_68443a62,9,0.05,0.5,0.0,2.1204877643585207,2.2927941341400144,0.172,2.2927941341400144,0.172
ml0.05_wt0.5_s0_68443a62,10,0.05,0.5,0.0,2.093820323371887,2.3474654731750486,0.151,2.3474654731750486,0.151
ml0.05_wt0.5_s0_68443a62,11,0.05,0.5,0.0,2.073219031906128,2.3046427574157713,0.168,2.3046427574157713,0.168
ml0.05_wt0.5_s0_68443a62,12,0.05,0.5,0.0,2.058042664337158,2.2942823162078856,0.183,2.2942823162078856,0.183
ml0.05_wt0.5_s0_68443a62,13,0.05,0.5,0.0,2.0274211437225342,2.3603317489624023,0.155,2.3603317489624023,0.155
ml0.05_wt0.5_s0_68443a62,14,0.05,0.5,0.0,1.9918922397613525,2.3896241054534912,0.154,2.3896241054534912,0.154
ml0.05_wt0.5_s0_68443a62,15,0.05,0.5,0.0,1.9505510765075684,2.401043487548828,0.165,2.401043487548828,0.165
ml0.05_wt0.5_s0_68443a62,16,0.05,0.5,0.0,1.9287673336029052,2.4751538639068604,0.145,2.4751538639068604,0.145
ml0.05_wt0.5_s0_68443a62,17,0.05,0.5,0.0,1.894354100227356,2.4846899280548094,0.162,2.4846899280548094,0.162
ml0.05_wt0.5_s0_68443a62,18,0.05,0.5,0.0,1.8732404392242432,2.487456003189087,0.148,2.487456003189087,0.148
ml0.05_wt0.5_s0_68443a62,19,0.05,0.5,0.0,1.835673166656494,2.5119029712677,0.156,2.5119029712677,0.156
ml0.05_wt0.5_s0_68443a62,20,0.05,0.5,0.0,1.8153436805725098,2.527075931549072,0.157,2.527075931549072,0.157
