run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.1_wt0.5_s1_d1d9656a,1,0.1,0.5,0.00736875,2.3473729991912844,2.310802522659302,0.115,2.310802522659302,0.115
ml0.1_wt0.5_s1_d1d9656a,2,0.1,0.5,0.0,2.291267905807495,2.2750703125,0.153,2.2750703125,0.153
ml0.1_wt0.5_s1_d1d9656a,3,0.1,0.5,0.0,2.259004372406006,2.2486420707702637,0.157,2.2486420707702637,0.157
ml0.1_wt0.5_s1_d1d9656a,4,0.1,0.5,0.0,2.22994683303833,2.3124593772888185,0.161,2.3124593772888185,0.161
ml0.1_wt0.5_s1_d1d9656a,5,0.1,0.5,0.0,2.2119470207214356,2.2435931854248046,0.148,2.2435931854248046,0.148
ml0.1_wt0.5_s1_d1d9656a,6,0.1,0.5,0.0,2.1902351875305177,2.2303572616577148,0.172,2.2303572616577148,0.172
ml0.1_wt0.5_s1_d1d9656a,7,0.1,0.5,0.0,2.1727438079833985,2.2575584754943847,0.174,2.2575584754943847,0.174
ml0.1_wt0.5_s1_d1d9656a,8,0.1,0.5,0.0,2.1541498569488526,2.259103130340576,0.157,2.259103130340576,0.157
ml0.1_wt0.5_s1_d1d9656a,9,0.1,0.5,0.0,2.123174020385742,2.3128823013305664,0.147,2.3128823013305664,0.147
ml0.1_wt0.5_s1_d1d9656a,10,0.1,0.5,0.0,2.103976760101318,2.274254943847656,0.171,2.274254943847656,0.171
ml0.1_wt0.5_s1_d1d9656a,11,0.1,0.5,0.0,2.088215838623047,2.2890576992034912,0.173,2.2890576992034912,0.173
ml0.1_wt0.5_s1_d1d9656a,12,0.1,0.5,0.0,2.0491476863861084,2.3534252815246584,0.163,2.3534252815246584,0.163
ml0.1_wt0.5_s1_d1d9656a,13,0.1,0.5,0.0,2.034866227722168,2.371277355194092,0.161,2.371277355194092,0.161
ml0.1_wt0.5_s1_d1d9656a,14,0.1,0.5,0.0,2.012864249801636,2.391479328155518,0.149,2.391479328155518,0.149
ml0.1_wt0.5_s1_d1d9656a,15,0.1,0.5,0.0,1.9717067430496216,2.3768980674743654,0.162,2.3768980674743654,0.162
ml0.1_wt0.5_s1_d1d9656a,16,0.1,0.5,0.0,1.9636122245788574,2.415984432220459,0.156,2.415984432220459,0.156
ml0.1_wt0.5_s1_d1d9656a,17,0.1,0.5,0.0,1.9206667457580566,2.416353572845459,0.156,2.416353572845459,0.156
ml0.1_wt0.5_s1_d1d9656a,18,0.1,0.5,0.0,1.8841718154907225,2.5323943672180174,0.159,2.5323943672180174,0.159
ml0.1_wt0.5_s1_d1d9656a,19,0.1,0.5,0.0,1.8715475402832031,2.4808670558929444,0.162,2.4808670558929444,0.162
ml0.1_wt0.5_s1_d1d9656a,20,0.1,0.5,0.0,1.820617959022522,2.533167652130127,0.145,2.533167652130127,0.145
