run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.0_wt0.5_s1_8ab92a2b,1,0.0,0.5,0.813853125,2.3784594509124757,2.322524757385254,0.105,2.287486322402954,0.133
ml0.0_wt0.5_s1_8ab92a2b,2,0.0,0.5,0.766503125,2.3283193450927735,2.293191822052002,0.134,2.2651989059448243,0.145
ml0.0_wt0.5_s1_8ab92a2b,3,0.0,0.5,0.74100625,2.3135030891418458,2.2771421451568603,0.127,2.2497260017395018,0.162
ml0.0_wt0.5_s1_8ab92a2b,4,0.0,0.5,0.75206875,2.284115232849121,2.3454126243591307,0.135,2.2623544006347656,0.175
ml0.0_wt0.5_s1_8ab92a2b,5,0.0,0.5,0.72549375,2.275432819366455,2.343002643585205,0.149,2.249251667022705,0.168
ml0.0_wt0.5_s1_8ab92a2b,6,0.0,0.5,0.7519125,2.2492626007080077,2.3574449596405027,0.141,2.2551212730407717,0.165
ml0.0_wt0.5_s1_8ab92a2b,7,0.0,0.5,0.72518125,2.233839182281494,2.2959840183258056,0.158,2.250834316253662,0.158
ml0.0_wt0.5_s1_8ab92a2b,8,0.0,0.5,0.73651875,2.2097275798797607,2.3133756561279295,0.149,2.2406924533843995,0.16
ml0.0_wt0.5_s1_8ab92a2b,9,0.0,0.5,0.759634375,2.200069609642029,2.327102098464966,0.159,2.26342053604126,0.158
ml0.0_wt0.5_s1_8ab92a2b,10,0.0,0.5,0.753909375,2.155187398147583,2.3486599102020262,0.152,2.2556423015594484,0.148
ml0.0_wt0.5_s1_8ab92a2b,11,0.0,0.5,0.787471875,2.128667673873901,2.3282818756103514,0.15,2.2658532218933107,0.167
ml0.0_wt0.5_s1_8ab92a2b,12,0.0,0.5,0.728703125,2.1043419345855714,2.3702400074005125,0.161,2.265308946609497,0.155
ml0.0_wt0.5_s1_8ab92a2b,13,0.0,0.5,0.694084375,2.1090989469528196,2.359748424530029,0.145,2.269969385147095,0.128
ml0.0_wt0.5_s1_8ab92a2b,14,0.0,0.5,0.781196875,2.0524275863647463,2.339072172164917,0.148,2.263339328765869,0.161
ml0.0_wt0.5_s1_8ab92a2b,15,0.0,0.5,0.81231875,2.037105739784241,2.4405370979309082,0.155,2.290385736465454,0.163
ml0.0_wt0.5_s1_8ab92a2b,16,0.0,0.5,0.860921875,2.0073898334503175,2.4191718254089354,0.139,2.2850464248657225,0.155
ml0.0_wt0.5_s1_8ab92a2b,17,0.0,0.5,0.8675,2.0065496171951294,2.4442769775390625,0.136,2.302733127593994,0.132
ml0.0_wt0.5_s1_8ab92a2b,18,0.0,0.5,0.7967875,1.9591395698547363,2.4655996379852296,0.149,2.308397003173828,0.146
ml0.0_wt0.5_s1_8ab92a2b,19,0.0,0.5,0.76865625,1.9500493934631347,2.457897388458252,0.162,2.2988962078094484,0.144
ml0.0_wt0.5_s1_8ab92a2b,20,0.0,0.5,0.8538375,1.9309307945251464,2.5046657371520995,0.157,2.305769842147827,0.153
