run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.2_wt0.5_s1_add2171a,1,0.2,0.5,0.006228125,2.36166192817688,2.30658380317688,0.106,2.30658380317688,0.106
ml0.2_wt0.5_s1_add2171a,2,0.2,0.5,0.0,2.3068200260162355,2.303936191558838,0.117,2.303936191558838,0.117
ml0.2_wt0.5_s1_add2171a,3,0.2,0.5,0.0,2.284073817062378,2.2839442863464354,0.148,2.2839442863464354,0.148
ml0.2_wt0.5_s1_add2171a,4,0.2,0.5,0.0,2.245948344039917,2.2651706485748293,0.158,2.2651706485748293,0.158
ml0.2_wt0.5_s1_add2171a,5,0.2,0.5,0.0,2.2276540702819823,2.2484935302734375,0.158,2.2484935302734375,0.158
ml0.2_wt0.5_s1_add2171a,6,0.2,0.5,0.0,2.205218531036377,2.2732080211639403,0.164,2.2732080211639403,0.164
ml0.2_wt0.5_s1_add2171a,7,0.2,0.5,0.0,2.18039578666687,2.2531554889678955,0.177,2.2531554889678955,0.177
ml0.2_wt0.5_s1_add2171a,8,0.2,0.5,0.0,2.154850206756592,2.3041264781951902,0.162,2.3041264781951902,0.162
ml0.2_wt0.5_s1_add2171a,9,0.2,0.5,0.0,2.124394289779663,2.2904420986175538,0.163,2.2904420986175538,0.163
ml0.2_wt0.5_s1_add2171a,10,0.2,0.5,0.0,2.1115425468444826,2.3236984977722166,0.175,2.3236984977722166,0.175
ml0.2_wt0.5_s1_add2171a,11,0.2,0.5,0.0,2.0885710666656494,2.3117738914489747,0.181,2.3117738914489747,0.181
ml0.2_wt0.5_s1_add2171a,12,0.2,0.5,0.0,2.0535506271362305,2.3555390014648436,0.163,2.3555390014648436,0.163
ml0.2_wt0.5_s1_add2171a,13,0.2,0.5,0.0,2.024715709686279,2.3714869441986086,0.165,2.3714869441986086,0.165
ml0.2_wt0.5_s1_add2171a,14,0.2,0.5,0.0,1.994630901145935,2.416490474700928,0.166,2.416490474700928,0.166
ml0.2_wt0.5_s1_add2171a,15,0.2,0.5,0.0,1.9620855470657348,2.3756707878112793,0.159,2.3756707878112793,0.159
ml0.2_wt0.5_s1_add2171a,16,0.2,0.5,0.0,1.9423943204879761,2.4382006034851074,0.143,2.4382006034851074,0.143
ml0.2_wt0.5_s1_add2171a,17,0.2,0.5,0.0,1.9052194690704345,2.489071128845215,0.166,2.489071128845215,0.166
ml0.2_wt0.5_s1_add2171a,18,0.2,0.5,0.0,1.8869444807052613,2.5026526775360107,0.165,2.5026526775360107,0.165
ml0.2_wt0.5_s1_add2171a,19,0.2,0.5,0.0,1.831863281440735,2.5384720497131346,0.15,2.5384720497131346,0.15
ml0.2_wt0.5_s1_add2171a,20,0.2,0.5,0.0,1.8179575511932373,2.593508792877197,0.142,2.593508792877197,0.142
