run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.05_wt0.5_s1_8b79a5e8,1,0.05,0.5,0.00855625,2.3482446201324465,2.311643129348755,0.119,2.311643129348755,0.119
ml0.05_wt0.5_s1_8b79a5e8,2,0.05,0.5,0.0,2.29058762550354,2.3541543560028075,0.098,2.3541543560028075,0.098
ml0.05_wt0.5_s1_8b79a5e8,3,0.05,0.5,0.0,2.2676172508239745,2.2654034843444824,0.16,2.2654034843444824,0.16
ml0.05_wt0.5_s1_8b79a5e8,4,0.05,0.5,0.0,2.2409051849365236,2.264973728179932,0.145,2.264973728179932,0.145
ml0.05_wt0.5_s1_8b79a5e8,5,0.05,0.5,0.0,2.215636901473999,2.250713140487671,0.149,2.250713140487671,0.149
ml0.05_wt0.5_s1_8b79a5e8,6,0.05,0.5,0.0,2.203473578643799,2.2340807876586912,0.181,2.2340807876586912,0.181
ml0.05_wt0.5_s1_8b79a5e8,7,0.05,0.5,0.0,2.1656868579864503,2.27510687828064,0.164,2.27510687828064,0.164
ml0.05_wt0.5_s1_8b79a5e8,8,0.05,0.5,0.0,2.1471678230285645,2.286680507659912,0.168,2.286680507659912,0.168
ml0.05_wt0.5_s1_8b79a5e8,9,0.05,0.5,0.0,2.1336744407653807,2.3252271308898926,0.158,2.3252271308898926,0.158
ml0.05_wt0.5_s1_8b79a5e8,10,0.05,0.5,0.0,2.123949577331543,2.2816076850891114,0.163,2.2816076850891114,0.163
ml0.05_wt0.5_s1_8b79a5e8,11,0.05,0.5,0.0,2.093502393722534,2.2807837047576904,0.151,2.2807837047576904,0.151
ml0.05_wt0.5_s1_8b79a5e8,12,0.05,0.5,0.0,2.069187487030029,2.3143378257751466,0.152,2.3143378257751466,0.152
ml0.05_wt0.5_s1_8b79a5e8,13,0.05,0.5,0.0,2.0307132640838623,2.3383820152282713,0.176,2.3383820152282713,0.176
ml0.05_wt0.5_s1_8b79a5e8,14,0.05,0.5,0.0,2.0011040384292604,2.3560107822418215,0.166,2.3560107822418215,0.166
ml0.05_wt0.5_s1_8b79a5e8,15,0.05,0.5,0.0,1.99257220287323,2.388733293533325,0.155,2.388733293533325,0.155
ml0.05_wt0.5_s1_8b79a5e8,16,0.05,0.5,0.0,1.955109387588501,2.4179256076812745,0.159,2.4179256076812745,0.159
ml0.05_wt0.5_s1_8b79a5e8,17,0.05,0.5,0.0,1.923548752593994,2.4609825401306153,0.159,2.4609825401306153,0.159
ml0.05_wt0.5_s1_8b79a5e8,18,0.05,0.5,0.0,1.894684921836853,2.521728929519653,0.152,2.521728929519653,0.152
ml0.05_wt0.5_s1_8b79a5e8,19,0.05,0.5,0.0,1.8620239179611207,2.506647033691406,0.174,2.506647033691406,0.174
ml0.05_wt0.5_s1_8b79a5e8,20,0.05,0.5,0.0,1.840389913368225,2.5293421878814697,0.165,2.5293421878814697,0.165
