run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.2_wt0.3_s2_56fe793b,1,0.2,0.3,0.076015625,2.3598283714294435,2.3203908958435058,0.112,2.3203908958435058,0.112
ml0.2_wt0.3_s2_56fe793b,2,0.2,0.3,0.0,2.2880927236557005,2.419378147125244,0.091,2.419378147125244,0.091
ml0.2_wt0.3_s2_56fe793b,3,0.2,0.3,0.0,2.2716863636016846,2.2842545318603515,0.148,2.2842545318603515,0.148
ml0.2_wt0.3_s2_56fe793b,4,0.2,0.3,0.0,2.240295358657837,2.280144594192505,0.149,2.280144594192505,0.149
ml0.2_wt0.3_s2_56fe793b,5,0.2,0.3,0.0,2.2190683685302734,2.236676357269287,0.175,2.236676357269287,0.175
ml0.2_wt0.3_s2_56fe793b,6,0.2,0.3,0.0,2.1835213479995725,2.303253463745117,0.162,2.303253463745117,0.162
ml0.2_wt0.3_s2_56fe793b,7,0.2,0.3,0.0,2.163248628234863,2.3024833183288576,0.142,2.3024833183288576,0.142
ml0.2_wt0.3_s2_56fe793b,8,0.2,0.3,0.0,2.1491315296173097,2.253609811782837,0.155,2.253609811782837,0.155
ml0.2_wt0.3_s2_56fe793b,9,0.2,0.3,0.0,2.1223099796295166,2.3225713577270506,0.165,2.3225713577270506,0.165
ml0.2_wt0.3_s2_56fe793b,10,0.2,0.3,0.0,2.087117663383484,2.3368259086608885,0.139,2.3368259086608885,0.139
ml0.2_wt0.3_s2_56fe793b,11,0.2,0.3,0.0,2.0656839675903322,2.377485294342041,0.162,2.377485294342041,0.162
ml0.2_wt0.3_s2_56fe793b,12,0.2,0.3,0.0,2.0499253715515136,2.3446549015045166,0.157,2.3446549015045166,0.157
ml0.2_wt0.3_s2_56fe793b,13,0.2,0.3,0.0,2.014383233833313,2.3988934726715088,0.143,2.3988934726715088,0.143
ml0.2_wt0.3_s2_56fe793b,14,0.2,0.3,0.0,1.9819379419326781,2.408809518814087,0.155,2.408809518814087,0.155
ml0.2_wt0.3_s2_56fe793b,15,0.2,0.3,0.0,1.9653890342712403,2.400073366165161,0.153,2.400073366165161,0.153
ml0.2_wt0.3_s2_56fe793b,16,0.2,0.3,0.0,1.915347968673706,2.4518145179748534,0.159,2.4518145179748534,0.159
ml0.2_wt0.3_s2_56fe793b,17,0.2,0.3,0.0,1.8963634616851808,2.453431095123291,0.152,2.453431095123291,0.152
ml0.2_wt0.3_s2_56fe793b,18,0.2,0.3,0.0,1.8624222953796388,2.4414231605529784,0.159,2.4414231605529784,0.159
ml0.2_wt0.3_s2_56fe793b,19,0.2,0.3,0.0,1.8181854862213134,2.586050102233887,0.14,2.586050102233887,0.14
ml0.2_wt0.3_s2_56fe793b,20,0.2,0.3,0.0,1.781037733078003,2.5863418483734133,0.146,2.5863418483734133,0.146
