run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.2_wt0.5_s2_e914c07b,1,0.2,0.5,0.004475,2.336852317047119,2.355441709518433,0.126,2.355441709518433,0.126
ml0.2_wt0.5_s2_e914c07b,2,0.2,0.5,0.0,2.2874002029418947,2.2682021484375,0.165,2.2682021484375,0.165
ml0.2_wt0.5_s2_e914c07b,3,0.2,0.5,0.0,2.276594553375244,2.2841379947662355,0.137,2.2841379947662355,0.137
ml0.2_wt0.5_s2_e914c07b,4,0.2,0.5,0.0,2.2371825717926024,2.270313047409058,0.161,2.270313047409058,0.161
ml0.2_wt0.5_s2_e914c07b,5,0.2,0.5,0.0,2.2209809547424317,2.2617037448883055,0.157,2.2617037448883055,0.157
ml0.2_wt0.5_s2_e914c07b,6,0.2,0.5,0.0,2.1990051601409912,2.2672968444824217,0.156,2.2672968444824217,0.156
ml0.2_wt0.5_s2_e914c07b,7,0.2,0.5,0.0,2.1834826122283935,2.2663766021728518,0.15,2.2663766021728518,0.15
ml0.2_wt0.5_s2_e914c07b,8,0.2,0.5,0.0,2.15872423992157,2.2482556953430177,0.181,2.2482556953430177,0.181
ml0.2_wt0.5_s2_e914c07b,9,0.2,0.5,0.0,2.1475141176223755,2.299322820663452,0.145,2.299322820663452,0.145
ml0.2_wt0.5_s2_e914c07b,10,0.2,0.5,0.0,2.1183888248443603,2.2881551818847656,0.154,2.2881551818847656,0.154
ml0.2_wt0.5_s2_e914c07b,11,0.2,0.5,0.0,2.0945048946380616,2.2920828552246095,0.164,2.2920828552246095,0.164
ml0.2_wt0.5_s2_e914c07b,12,0.2,0.5,0.0,2.0679656703948974,2.2993081226348875,0.164,2.2993081226348875,0.164
ml0.2_wt0.5_s2_e914c07b,13,0.2,0.5,0.0,2.039601567840576,2.3669164409637453,0.147,2.3669164409637453,0.147
ml0.2_wt0.5_s2_e914c07b,14,0.2,0.5,0.0,2.0310794178009033,2.3465407619476317,0.147,2.3465407619476317,0.147
ml0.2_wt0.5_s2_e914c07b,15,0.2,0.5,0.0,1.9928973323822021,2.3926701431274413,0.153,2.3926701431274413,0.153
ml0.2_wt0.5_s2_e914c07b,16,0.2,0.5,0.0,1.974962910270691,2.4034167289733888,0.161,2.4034167289733888,0.161
ml0.2_wt0.5_s2_e914c07b,17,0.2,0.5,0.0,1.937777011871338,2.4339553546905517,0.151,2.4339553546905517,0.151
ml0.2_wt0.5_s2_e914c07b,18,0.2,0.5,0.0,1.9413801687240602,2.44041855430603,0.169,2.44041855430603,0.169
ml0.2_wt0.5_s2_e914c07b,19,0.2,0.5,0.0,1.8948616296768188,2.453108724594116,0.154,2.453108724594116,0.154
ml0.2_wt0.5_s2_e914c07b,20,0.2,0.5,0.0,1.8473813995361328,2.5023590030670166,0.157,2.5023590030670166,0.157
