run_id,epoch,mem_lambda,write_threshold,avg_write_ratio,train_loss,val_loss_mem,val_acc_mem,val_loss_nomem,val_acc_nomem
ml0.0_wt0.5_s2_35394ae4,1,0.0,0.5,0.594265625,2.3821695487976076,2.347673480987549,0.127,2.2958290729522703,0.146
ml0.0_wt0.5_s2_35394ae4,2,0.0,0.5,0.63756875,2.330138360977173,2.3276600341796874,0.139,2.282440761566162,0.145
ml0.0_wt0.5_s2_35394ae4,3,0.0,0.5,0.692203125,2.290288907623291,2.3483219566345217,0.14,2.269969081878662,0.164
ml0.0_wt0.5_s2_35394ae4,4,0.0,0.5,0.7023125,2.2932989109039306,2.2906232986450195,0.159,2.243783182144165,0.166
ml0.0_wt0.5_s2_35394ae4,5,0.0,0.5,0.738940625,2.2497163246154783,2.2953167762756346,0.139,2.245692840576172,0.152
ml0.0_wt0.5_s2_35394ae4,6,0.0,0.5,0.737246875,2.24389005279541,2.306674757003784,0.163,2.248860445022583,0.178
ml0.0_wt0.5_s2_35394ae4,7,0.0,0.5,0.712628125,2.2029737442016604,2.316126510620117,0.152,2.2578892860412596,0.158
ml0.0_wt0.5_s2_35394ae4,8,0.0,0.5,0.7588625,2.1890050769805907,2.316636878967285,0.155,2.2538938102722166,0.16
ml0.0_wt0.5_s2_35394ae4,9,0.0,0.5,0.791875,2.1668179817199706,2.3584943656921387,0.153,2.2758082790374754,0.151
ml0.0_wt0.5_s2_35394ae4,10,0.0,0.5,0.759296875,2.1276177211761476,2.3703096618652344,0.162,2.2683578624725342,0.173
ml0.0_wt0.5_s2_35394ae4,11,0.0,0.5,0.687065625,2.107411302947998,2.383196243286133,0.155,2.270197515487671,0.165
ml0.0_wt0.5_s2_35394ae4,12,0.0,0.5,0.63475,2.0832276626586914,2.3671864109039307,0.149,2.272253330230713,0.152
ml0.0_wt0.5_s2_35394ae4,13,0.0,0.5,0.657046875,2.041632523727417,2.4499311752319337,0.147,2.294042600631714,0.146
ml0.0_wt0.5_s2_35394ae4,14,0.0,0.5,0.60485,2.0378137981414794,2.4191834831237795,0.161,2.286835826873779,0.15
ml0.0_wt0.5_s2_35394ae4,15,0.0,0.5,0.54040625,1.991329753112793,2.434247632980347,0.157,2.293634677886963,0.145
ml0.0_wt0.5_s2_35394ae4,16,0.0,0.5,0.455903125,1.9418675119400024,2.4508274173736573,0.159,2.2917678585052492,0.15
ml0.0_wt0.5_s2_35394ae4,17,0.0,0.5,0.47683125,1.9412575080871581,2.4943293952941894,0.157,2.2936399993896486,0.153
ml0.0_wt0.5_s2_35394ae4,18,0.0,0.5,0.38225625,1.8868626079559325,2.5490756225585938,0.14,2.3312190055847166,0.149
ml0.0_wt0.5_s2_35394ae4,19,0.0,0.5,0.315840625,1.843317897605896,2.5644127559661865,0.146,2.3302868862152097,0.151
ml0.0_wt0.5_s2_35394ae4,20,0.0,0.5,0.35716875,1.8389450284957887,2.562697046279907,0.166,2.3294133052825927,0.159
